GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	COG	GO Terms	Protease	CAZyme
GTX0536PRED_000001	GTX0536PRED_000001-T1	mRNA	GTX0536_1	24561	32468	-		hypothetical protein				PF00069;PF07714	IPR000719 Protein kinase domain;IPR011009 Protein kinase-like domain superfamily		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_000002	GTX0536PRED_000002-T1	mRNA	GTX0536_1	33329	37413	-		hypothetical protein				PF00067	"IPR001128 Cytochrome P450;IPR002401 Cytochrome P450, E-class, group I;IPR017972 Cytochrome P450, conserved site;IPR036396 Cytochrome P450 superfamily"		"GO_function: GO:0016705 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [Evidence IEA];GO_function: GO:0020037 - heme binding [Evidence IEA];GO_function: GO:0005506 - iron ion binding [Evidence IEA];GO_function: GO:0004497 - monooxygenase activity [Evidence IEA]"		
GTX0536PRED_000003	GTX0536PRED_000003-T1	mRNA	GTX0536_1	37443	43074	-	NUG2	Nuclear/nucleolar GTPase 2			1176at3041	PF01926;PF08153	"IPR006073 GTP binding domain;IPR012971 Nucleolar GTP-binding protein 2, N-terminal domain;IPR023179 GTP-binding protein, orthogonal bundle domain superfamily;IPR024929 Nucleolar GTP-binding protein 2, circularly permuted GTPase motif;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR030378 Circularly permuted (CP)-type guanine nucleotide-binding (G) domain"		GO_component: GO:0005730 - nucleolus [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA]		
GTX0536PRED_000004	GTX0536PRED_000004-T1	mRNA	GTX0536_1	43078	51169	+		hypothetical protein				PF01926;PF04548;PF11886	"IPR006703 AIG1-type guanine nucleotide-binding (G) domain;IPR024283 Translocase of chloroplast 159/132, membrane anchor domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR045058 GTPase GIMA/IAN/Toc"		GO_function: GO:0005525 - GTP binding [Evidence IEA]		
GTX0536PRED_000005	GTX0536PRED_000005-T1	mRNA	GTX0536_1	51652	54147	+		hypothetical protein			5911at3041	PF01643	IPR002864 Acyl-ACP thioesterase;IPR029069 HotDog domain superfamily;IPR045023 Acyl-[acyl-carrier-protein] hydrolase FATA/B		GO_function: GO:0016297 - acyl-[acyl-carrier-protein] hydrolase activity [Evidence IEA];GO_function: GO:0016790 - thiolester hydrolase activity [Evidence IEA];GO_process: GO:0006633 - fatty acid biosynthetic process [Evidence IEA]		
GTX0536PRED_000006	GTX0536PRED_000006-T1	mRNA	GTX0536_1	54936	57101	+		hypothetical protein									
GTX0536PRED_000007	GTX0536PRED_000007-T1	mRNA	GTX0536_1	57725	59839	-		hypothetical protein									
GTX0536PRED_000008	GTX0536PRED_000008-T1	mRNA	GTX0536_1	59990	62558	+		hypothetical protein				PF00462	"IPR002109 Glutaredoxin;IPR004480 Monothiol glutaredoxin-related;IPR033658 Glutaredoxin, PICOT-like;IPR036249 Thioredoxin-like superfamily"		GO_function: GO:0097573 - glutathione oxidoreductase activity [Evidence IEA]		
GTX0536PRED_000009	GTX0536PRED_000009-T1	mRNA	GTX0536_1	62559	66666	+		hypothetical protein				PF00069;PF02136;PF07714	"IPR000719 Protein kinase domain;IPR002075 Nuclear transport factor 2 domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR017441 Protein kinase, ATP binding site;IPR018222 Nuclear transport factor 2, eukaryote;IPR032710 NTF2-like domain superfamily"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_000010	GTX0536PRED_000010-T1	mRNA	GTX0536_1	66694	69698	+		hypothetical protein				PF00248	IPR020471 Aldo-keto reductase;IPR023210 NADP-dependent oxidoreductase domain;IPR036812 NADP-dependent oxidoreductase domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]		
GTX0536PRED_000011	GTX0536PRED_000011-T1	mRNA	GTX0536_1	70285	72383	-		hypothetical protein				PF03647	IPR005349 TMEM14 family;IPR044890 TMEM14 superfamily		GO_component: GO:0016020 - membrane [Evidence IEA]		
GTX0536PRED_000012	GTX0536PRED_000012-T1	mRNA	GTX0536_1	73539	75209	-		hypothetical protein				PF00855	IPR000313 PWWP domain				
