GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	EggNog	COG	GO Terms	Secreted	Membrane	Protease	CAZyme	Notes
FUN_000001	FUN_000001-T1	mRNA	scaffold_1	358	2903	-		hypothetical protein													
FUN_000002	FUN_000002-T1	mRNA	scaffold_1	6450	8313	-		hypothetical protein				PF00657;PF13472	IPR013830 SGNH hydrolase-type esterase domain;IPR036514 SGNH hydrolase superfamily								
FUN_000003	FUN_000003-T1	mRNA	scaffold_1	10880	13889	+		hypothetical protein				PF00334	"IPR001564 Nucleoside diphosphate kinase;IPR023005 Nucleoside diphosphate kinase, active site;IPR034907 Nucleoside diphosphate kinase-like domain;IPR036850 Nucleoside diphosphate kinase-like domain superfamily;IPR037993 NDPK7, second NDPk domain"			GO_function: GO:0004550 - nucleoside diphosphate kinase activity [Evidence IEA];GO_process: GO:0006241 - CTP biosynthetic process [Evidence IEA];GO_process: GO:0006183 - GTP biosynthetic process [Evidence IEA];GO_process: GO:0006165 - nucleoside diphosphate phosphorylation [Evidence IEA];GO_process: GO:0006228 - UTP biosynthetic process [Evidence IEA]					
FUN_000004	FUN_000004-T1	mRNA	scaffold_1	23164	26128	-		hypothetical protein				PF00150	"IPR001547 Glycoside hydrolase, family 5;IPR017853 Glycoside hydrolase superfamily"			"GO_function: GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA];GO_process: GO:0071704 - organic substance metabolic process [Evidence IEA]"				GH5	
FUN_000005	FUN_000005-T1	mRNA	scaffold_1	26757	27786	-		hypothetical protein													
FUN_000006	FUN_000006-T1	mRNA	scaffold_1	32644	36441	+		hypothetical protein			EOG09264IPL	PF02338	IPR003323 OTU domain;IPR038765 Papain-like cysteine peptidase superfamily						C85		
FUN_000007	FUN_000007-T1	mRNA	scaffold_1	37555	41880	-		hypothetical protein				PF01118;PF02774	"IPR000534 Semialdehyde dehydrogenase, NAD-binding;IPR000706 N-acetyl-gamma-glutamyl-phosphate reductase, type 1;IPR012280 Semialdehyde dehydrogenase, dimerisation domain;IPR023013 N-acetyl-gamma-glutamyl-phosphate reductase, active site;IPR036291 NAD(P)-binding domain superfamily"			"GO_function: GO:0003942 - N-acetyl-gamma-glutamyl-phosphate reductase activity [Evidence IEA];GO_function: GO:0046983 - protein dimerization activity [Evidence IEA];GO_function: GO:0051287 - NAD binding [Evidence IEA];GO_function: GO:0016620 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [Evidence IEA];GO_process: GO:0006526 - arginine biosynthetic process [Evidence IEA];GO_process: GO:0008652 - cellular amino acid biosynthetic process [Evidence IEA]"					
FUN_000008	FUN_000008-T1	mRNA	scaffold_1	44963	46905	+		hypothetical protein				PF12697	IPR000073 Alpha/beta hydrolase fold-1;IPR029058 Alpha/Beta hydrolase fold								
FUN_000009	FUN_000009-T1	mRNA	scaffold_1	48307	65824	-		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold;IPR044591 Microtubule-associated kinase-like protein RUNKEL"			GO_function: GO:0008017 - microtubule binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0000914 - phragmoplast assembly [Evidence IEA];GO_process: GO:0000911 - cytokinesis by cell plate formation [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_000010	FUN_000010-T1	mRNA	scaffold_1	71834	75372	+		hypothetical protein				PF10155	IPR019312 CCR4-NOT transcription complex subunit 11			GO_component: GO:0030014 - CCR4-NOT complex [Evidence IEA]					
FUN_000011	FUN_000011-T1	mRNA	scaffold_1	76643	77525	+		hypothetical protein				PF00011;PF17886	IPR002068 Alpha crystallin/Hsp20 domain;IPR008978 HSP20-like chaperone;IPR031107 Small heat shock protein								
FUN_000012	FUN_000012-T1	mRNA	scaffold_1	79703	80369	+		hypothetical protein				PF00011;PF17886	IPR002068 Alpha crystallin/Hsp20 domain;IPR008978 HSP20-like chaperone;IPR031107 Small heat shock protein								
FUN_000013	FUN_000013-T1	mRNA	scaffold_1	83219	84376	-		hypothetical protein				PF10193	"IPR019337 Telomere length regulation protein, conserved domain;IPR038528 TEL2, C-terminal domain superfamily"								
FUN_000014	FUN_000014-T1	mRNA	scaffold_1	91077	96699	+		hypothetical protein				PF13015	IPR009011 Mannose-6-phosphate receptor binding domain superfamily;IPR026874 None;IPR036607 Glucosidase 2 subunit beta-like;IPR039794 Glucosidase II beta subunit-like;IPR044865 MRH domain			GO_process: GO:0006491 - N-glycan processing [Evidence IEA]					
FUN_000015	FUN_000015-T1	mRNA	scaffold_1	112924	114474	-		hypothetical protein													
FUN_000016	FUN_000016-T1	mRNA	scaffold_1	116893	123765	+		hypothetical protein													
FUN_000017	FUN_000017-T1	mRNA	scaffold_1	137644	140286	+		hypothetical protein													
